event_time,new_order_ids,completed_ids,locked_ids,pending_count,reoptimized_order_count,frozen_future_order_count,warm_start_count,population_size,max_generations,actual_generations,elapsed_seconds,time_budget_hit,early_stop_triggered,fallback_used,fallback_level,best_fitness,final_A_count,final_B_count,final_C_count,unserved_order_ids
835.3,ORD-FC3214C7-31,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26,,51,1,45,0,30,60,0,15.313884735107422,False,False,False,greedy_dynamic_primary,167346.21851001194,0,0,1,,0,
865.3,,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26,ORD-FC3214C7-31,51,0,45,0,30,60,0,0.002490520477294922,False,False,False,greedy_dynamic_primary,0.0,0,0,0,,0,
883.3,ORD-9B572DE8-32,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26,ORD-FC3214C7-31,51,1,45,0,30,60,0,13.876260042190552,False,False,False,greedy_dynamic_primary,167220.60753562674,0,1,0,,0,
913.3,,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31,,52,0,45,0,30,60,0,0.000997781753540039,False,False,False,greedy_dynamic_primary,0.0,0,0,0,,0,
915.3,ORD-C32697E1-33,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31,,52,1,45,0,30,60,0,11.981745719909668,False,False,False,greedy_dynamic_primary,165917.02548909874,1,0,0,,0,
945.3,,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31,,53,0,46,0,30,60,0,0.0037317276000976562,False,False,False,greedy_dynamic_primary,0.0,0,0,0,,0,
974.3,ORD-3384DF7E-34,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24,,52,1,45,0,30,60,0,14.746813774108887,False,False,False,greedy_dynamic_primary,165183.88108431723,1,0,0,,0,
982.3,ORD-E8464E3C-35,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24,,53,1,46,0,30,60,0,16.967437982559204,False,False,False,greedy_dynamic_primary,165903.53751782555,0,1,0,,0,
991.3,ORD-B1B2F6E9-36,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24,,54,1,46,0,30,60,0,16.328840255737305,False,False,False,greedy_dynamic_primary,165778.54640721763,1,0,0,,0,
998.3,ORD-C0AC1E3E-37,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24,,55,1,47,0,30,60,0,14.75882625579834,False,False,False,greedy_dynamic_primary,166852.70384282945,0,0,1,,0,
1028.3,,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24,ORD-C0AC1E3E-37,55,0,47,0,30,60,0,0.0030035972595214844,False,False,False,greedy_dynamic_primary,0.0,0,0,0,,0,
1058.3,,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24,ORD-C0AC1E3E-37,55,0,47,0,30,60,0,0.0010766983032226562,False,False,False,greedy_dynamic_primary,0.0,0,0,0,,0,
1071.3,ORD-B8BFE48C-38,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24;ORD-5BED2D7F-25,ORD-C0AC1E3E-37,54,1,46,0,30,60,0,18.330086708068848,False,False,False,greedy_dynamic_primary,167190.59464526613,0,1,0,,0,
1101.3,,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24;ORD-5BED2D7F-25;ORD-C0AC1E3E-37,,55,0,46,0,30,60,0,0.002003192901611328,False,False,False,greedy_dynamic_primary,0.0,0,0,0,,0,
1131.3,,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24;ORD-5BED2D7F-25;ORD-C0AC1E3E-37,,55,0,46,0,30,60,0,0.0029985904693603516,False,False,False,greedy_dynamic_primary,0.0,0,0,0,,0,
1137.3,ORD-97D7A2CC-39,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24;ORD-5BED2D7F-25;ORD-C0AC1E3E-37,,55,1,46,0,30,60,0,14.708233118057251,False,False,False,greedy_dynamic_primary,164057.7883496906,0,1,0,,0,
1153.3,ORD-8C17F8F1-40,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24;ORD-5BED2D7F-25;ORD-C0AC1E3E-37,,56,1,46,0,30,60,0,15.637680530548096,False,False,False,greedy_dynamic_primary,171010.99659691838,0,1,0,,0,
1156.3,ORD-7CF88E02-41,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24;ORD-5BED2D7F-25;ORD-C0AC1E3E-37,,57,1,46,0,30,60,0,14.261565685272217,False,False,False,greedy_dynamic_primary,170670.55810359825,1,0,0,,0,
1166.3,ORD-313355C4-42,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24;ORD-5BED2D7F-25;ORD-C0AC1E3E-37,,58,1,47,0,30,60,0,16.366434812545776,False,False,False,greedy_dynamic_primary,170831.49980822502,1,0,0,,0,
1196.3,,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24;ORD-5BED2D7F-25;ORD-C0AC1E3E-37,,59,0,48,0,30,60,0,0.001995563507080078,False,False,False,greedy_dynamic_primary,0.0,0,0,0,,0,
1198.3,ORD-10F5EB5E-43,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24;ORD-5BED2D7F-25;ORD-C0AC1E3E-37,,59,1,48,0,30,60,0,18.61153221130371,False,False,False,greedy_dynamic_primary,171276.54167552912,0,0,1,,0,
1203.3,ORD-277E89D1-44,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24;ORD-5BED2D7F-25;ORD-C0AC1E3E-37,ORD-10F5EB5E-43,59,1,48,0,30,60,0,17.510448694229126,False,False,False,greedy_dynamic_primary,170073.57647199422,1,0,0,,0,
1215.3,ORD-51BCB219-46;ORD-EBACC712-45,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24;ORD-5BED2D7F-25;ORD-C0AC1E3E-37,ORD-10F5EB5E-43,60,2,49,0,30,60,0,19.41418147087097,False,False,False,greedy_dynamic_primary,172047.29111003623,0,0,2,,0,
1243.3,ORD-1B29A46A-47,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24;ORD-5BED2D7F-25;ORD-C0AC1E3E-37,ORD-E8464E3C-35;ORD-B8BFE48C-38;ORD-8C17F8F1-40;ORD-10F5EB5E-43;ORD-EBACC712-45;ORD-51BCB219-46,57,1,49,0,30,60,0,18.504141330718994,False,False,False,greedy_dynamic_primary,171222.1194048525,1,0,0,,0,
1256.3,ORD-E79AD8A2-48,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24;ORD-5BED2D7F-25;ORD-C0AC1E3E-37,ORD-E8464E3C-35;ORD-B8BFE48C-38;ORD-8C17F8F1-40;ORD-10F5EB5E-43;ORD-EBACC712-45;ORD-51BCB219-46,58,1,50,0,30,60,0,17.95376753807068,False,False,False,greedy_dynamic_primary,174220.40713342378,0,1,0,,0,
1286.3,,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24;ORD-5BED2D7F-25;ORD-C0AC1E3E-37;ORD-10F5EB5E-43;ORD-51BCB219-46;ORD-EBACC712-45;ORD-1B220D3F-23,ORD-E8464E3C-35;ORD-B8BFE48C-38;ORD-8C17F8F1-40,58,1,48,0,30,60,0,14.760688066482544,False,False,False,greedy_dynamic_primary,177762.15985285587,0,1,0,ORD-790A7ECB-13,1,
1295.3,ORD-49255881-49,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24;ORD-5BED2D7F-25;ORD-C0AC1E3E-37;ORD-10F5EB5E-43;ORD-51BCB219-46;ORD-EBACC712-45;ORD-1B220D3F-23,ORD-E8464E3C-35;ORD-B8BFE48C-38;ORD-8C17F8F1-40,58,2,48,0,30,60,0,15.307317733764648,False,False,False,greedy_dynamic_primary,179049.51185679575,1,1,0,ORD-790A7ECB-13,1,
1325.3,ORD-D40B1533-50,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24;ORD-5BED2D7F-25;ORD-C0AC1E3E-37;ORD-10F5EB5E-43;ORD-51BCB219-46;ORD-EBACC712-45;ORD-1B220D3F-23,ORD-E8464E3C-35;ORD-B8BFE48C-38;ORD-8C17F8F1-40,59,2,48,0,30,60,0,17.506163120269775,False,False,False,greedy_dynamic_primary,180160.30952864914,0,0,2,ORD-790A7ECB-13,1,
1355.3,,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24;ORD-5BED2D7F-25;ORD-C0AC1E3E-37;ORD-10F5EB5E-43;ORD-51BCB219-46;ORD-EBACC712-45;ORD-1B220D3F-23,ORD-790A7ECB-13;ORD-E8464E3C-35;ORD-B8BFE48C-38;ORD-8C17F8F1-40;ORD-E79AD8A2-48;ORD-D40B1533-50,57,0,48,0,30,60,0,0.002998828887939453,False,False,False,greedy_dynamic_primary,0.0,0,0,0,,0,
1380.3,ORD-ECE200D6-51,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24;ORD-5BED2D7F-25;ORD-C0AC1E3E-37;ORD-10F5EB5E-43;ORD-51BCB219-46;ORD-EBACC712-45;ORD-1B220D3F-23,ORD-790A7ECB-13;ORD-E8464E3C-35;ORD-B8BFE48C-38;ORD-8C17F8F1-40;ORD-E79AD8A2-48;ORD-D40B1533-50,57,1,48,0,30,60,0,20.90158462524414,False,False,False,greedy_dynamic_primary,176704.2467473371,0,1,0,,0,
1410.3,,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24;ORD-5BED2D7F-25;ORD-C0AC1E3E-37;ORD-10F5EB5E-43;ORD-51BCB219-46;ORD-EBACC712-45;ORD-1B220D3F-23;ORD-D40B1533-50,ORD-790A7ECB-13;ORD-E8464E3C-35;ORD-B8BFE48C-38;ORD-8C17F8F1-40;ORD-E79AD8A2-48,58,0,48,0,30,60,0,0.0029935836791992188,False,False,False,greedy_dynamic_primary,0.0,0,0,0,,0,
1436.3,ORD-94CC36DC-52,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24;ORD-5BED2D7F-25;ORD-C0AC1E3E-37;ORD-10F5EB5E-43;ORD-51BCB219-46;ORD-EBACC712-45;ORD-1B220D3F-23;ORD-D40B1533-50,ORD-790A7ECB-13;ORD-E8464E3C-35;ORD-B8BFE48C-38;ORD-8C17F8F1-40;ORD-E79AD8A2-48,58,1,48,0,30,60,0,15.157811403274536,False,False,False,greedy_dynamic_primary,173218.91850117678,1,0,0,,0,
1438.3,ORD-2DA7FCED-53;ORD-8734C3CC-54,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24;ORD-5BED2D7F-25;ORD-C0AC1E3E-37;ORD-10F5EB5E-43;ORD-51BCB219-46;ORD-EBACC712-45;ORD-1B220D3F-23;ORD-D40B1533-50,ORD-790A7ECB-13;ORD-E8464E3C-35;ORD-B8BFE48C-38;ORD-8C17F8F1-40;ORD-E79AD8A2-48,59,2,49,0,30,60,0,17.39268708229065,False,False,False,greedy_dynamic_primary,174205.9000153748,1,0,1,,0,
1456.3,ORD-415C3EDE-55,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24;ORD-5BED2D7F-25;ORD-C0AC1E3E-37;ORD-10F5EB5E-43;ORD-51BCB219-46;ORD-EBACC712-45;ORD-1B220D3F-23;ORD-D40B1533-50,ORD-790A7ECB-13;ORD-E8464E3C-35;ORD-B8BFE48C-38;ORD-8C17F8F1-40;ORD-E79AD8A2-48;ORD-2DA7FCED-53,60,1,50,0,30,60,0,15.90534234046936,False,False,False,greedy_dynamic_primary,172942.35446578378,1,0,0,,0,
1463.3,ORD-29EEEAE5-56,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24;ORD-5BED2D7F-25;ORD-C0AC1E3E-37;ORD-10F5EB5E-43;ORD-51BCB219-46;ORD-EBACC712-45;ORD-1B220D3F-23;ORD-D40B1533-50,ORD-790A7ECB-13;ORD-E8464E3C-35;ORD-B8BFE48C-38;ORD-8C17F8F1-40;ORD-E79AD8A2-48;ORD-2DA7FCED-53,61,1,51,0,30,60,0,17.216384887695312,False,False,False,greedy_dynamic_primary,173537.87526563628,1,0,0,,0,
1493.3,,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24;ORD-5BED2D7F-25;ORD-C0AC1E3E-37;ORD-10F5EB5E-43;ORD-51BCB219-46;ORD-EBACC712-45;ORD-1B220D3F-23;ORD-D40B1533-50;ORD-7CF88E02-41,ORD-790A7ECB-13;ORD-E8464E3C-35;ORD-B8BFE48C-38;ORD-8C17F8F1-40;ORD-E79AD8A2-48;ORD-2DA7FCED-53,61,0,51,0,30,60,0,0.0009958744049072266,False,False,False,greedy_dynamic_primary,0.0,0,0,0,,0,
1510.3,ORD-DFE49FA4-57,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24;ORD-5BED2D7F-25;ORD-C0AC1E3E-37;ORD-10F5EB5E-43;ORD-51BCB219-46;ORD-EBACC712-45;ORD-1B220D3F-23;ORD-D40B1533-50;ORD-7CF88E02-41;ORD-790A7ECB-13;ORD-2DA7FCED-53,ORD-E8464E3C-35;ORD-B8BFE48C-38;ORD-8C17F8F1-40;ORD-E79AD8A2-48,61,1,51,0,30,60,0,18.56924295425415,False,False,False,greedy_dynamic_primary,174626.40622109256,0,0,1,,0,
1540.3,,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24;ORD-5BED2D7F-25;ORD-C0AC1E3E-37;ORD-10F5EB5E-43;ORD-51BCB219-46;ORD-EBACC712-45;ORD-1B220D3F-23;ORD-D40B1533-50;ORD-7CF88E02-41;ORD-790A7ECB-13;ORD-2DA7FCED-53,ORD-E8464E3C-35;ORD-B8BFE48C-38;ORD-8C17F8F1-40;ORD-E79AD8A2-48;ORD-DFE49FA4-57,61,0,51,0,30,60,0,0.0027217864990234375,False,False,False,greedy_dynamic_primary,0.0,0,0,0,,0,
1543.3,ORD-15E561F6-58,ORD-STATIC-05;ORD-EA5DEA56-15;ORD-B0EE7E0B-6;ORD-3BDBE393-3;ORD-1D762F77-10;ORD-7A3B887B-11;ORD-36FB12A6-14;ORD-07E2D640-7;ORD-79A92ABE-15;ORD-STATIC-01;ORD-B72A7753-16;ORD-B3161A10-20;TRUCKONLY-20260424-03;ORD-8A924ADF-26;ORD-FC3214C7-31;ORD-36FB4D99-24;ORD-5BED2D7F-25;ORD-C0AC1E3E-37;ORD-10F5EB5E-43;ORD-51BCB219-46;ORD-EBACC712-45;ORD-1B220D3F-23;ORD-D40B1533-50;ORD-7CF88E02-41;ORD-790A7ECB-13;ORD-2DA7FCED-53,ORD-E8464E3C-35;ORD-B8BFE48C-38;ORD-8C17F8F1-40;ORD-E79AD8A2-48;ORD-DFE49FA4-57,61,1,51,0,30,60,0,13.739606618881226,False,False,False,greedy_dynamic_primary,173834.92076295573,0,1,0,,0,
