gen,best,avg,median,worst,feasible_count,hard_feasible_count,soft_penalty_count,A_count,B_count,C_count,individuals_with_B,individuals_with_C,individuals_all_A,b_success,b_infeasible,b_repaired,c_success,c_infeasible,c_repaired,best_A_count,best_B_count,best_C_count,truck_distance,uav_distance,energy,plan_completion_time,air_ground_reward,penalty,elapsed,avg_B_candidate_score,b_candidate_accepted_count,b_decoded_success_count,b_failure_reasons,b_gene_count_in_population,b_individual_count,best_B_candidate_score,c_candidate_accepted_count,c_decoded_success_count,c_failure_reasons,c_gene_count_in_population,closure_route_cost,delay_cost,early_stop_reason,early_stop_triggered,energy_cost,final_return_penalty,infeasible_penalty,last_improvement_gen,min_fitness,mutation_b_added,mutation_b_removed,no_improvement_count,orders_where_B_feasible,population_size,raw_truck_distance,raw_uav_distance,repair_penalty,residual_cost,seconds_per_generation,station_queue_penalty,time_cost,total_fitness,truck_distance_cost,uav_distance_cost,unserved_penalty,waiting_cost
31,-2202.673405331706,65695.11976589207,98887.6102434253,299747.5137767627,30,30,50,420,328,52,79,39,0,303,25,0,25,27,23,5,5,0,25685.13997067448,13105.922477812222,386.39299650181306,2162.271126302395,5000.0,0,251.7346954345703,-902.2202274297754,303,303,"{'payload_exceed': 23, 'energy_not_enough': 2}",328,79,-965.089256726004,25,25,"{'payload_exceed': 22, 'drone_not_at_independent_node': 5}",52,0.0,0.0,,False,386.39299650181306,0.0,0.0,31,-2202.673405331706,585,830,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,25685.13997067448,13105.922477812222,0.0,0.0,6.51279354095459,0.0,2162.271126302395,-2202.673405331706,0.0,0.0,0.0,248.662471864086
32,-2202.673405331706,67174.20631014497,9896.189387167686,298563.36343410506,27,27,53,423,323,54,80,41,0,293,30,0,31,23,27,5,5,0,25685.13997067448,13105.922477812222,386.39299650181306,2162.271126302395,5000.0,0,258.2467110157013,-899.069707871635,293,293,"{'payload_exceed': 29, 'energy_not_enough': 1}",323,80,-947.1890677126387,31,31,"{'payload_exceed': 21, 'drone_not_at_independent_node': 2}",54,0.0,0.0,,False,386.39299650181306,0.0,0.0,31,-2202.673405331706,604,861,1,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,25685.13997067448,13105.922477812222,0.0,0.0,6.514040231704712,0.0,2162.271126302395,-2202.673405331706,0.0,0.0,0.0,248.662471864086
33,-2637.0362636394825,55111.434962223364,2182.3850879520446,302144.70959173446,34,34,46,425,323,52,80,41,0,300,23,0,32,20,31,4,6,0,29939.864621237815,16287.66692336763,450.45579717758295,2569.274720324745,6000.0,0,264.68919706344604,-903.8710332654566,300,300,{'payload_exceed': 23},323,80,-965.089256726004,32,32,"{'payload_exceed': 19, 'drone_not_at_independent_node': 1}",52,0.0,0.0,,False,450.45579717758295,0.0,0.0,33,-2637.0362636394825,622,897,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,29939.864621237815,16287.66692336763,0.0,-4.547473508864641e-13,6.442486047744751,0.0,2569.274720324745,-2637.0362636394825,0.0,0.0,0.0,343.23321885819
34,-2637.0362636394825,74085.90864282043,61396.81878235837,399561.39914207894,25,25,55,399,328,73,80,50,0,301,27,0,42,31,41,4,6,0,29939.864621237815,16287.66692336763,450.45579717758295,2569.274720324745,6000.0,0,271.2344551086426,-900.620609556808,301,301,{'payload_exceed': 27},328,80,-947.1890677126387,42,42,"{'payload_exceed': 25, 'drone_not_at_independent_node': 6}",73,0.0,0.0,,False,450.45579717758295,0.0,0.0,33,-2637.0362636394825,642,937,1,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,29939.864621237815,16287.66692336763,0.0,-4.547473508864641e-13,6.545258045196533,0.0,2569.274720324745,-2637.0362636394825,0.0,0.0,0.0,343.23321885819
35,-2637.0362636394825,60390.516757055804,9800.182940923263,302764.39474948053,26,26,54,407,332,61,80,47,0,315,17,0,31,30,28,4,6,0,29939.864621237815,16287.66692336763,450.45579717758295,2569.274720324745,6000.0,0,277.78758120536804,-892.3643941990115,315,315,"{'payload_exceed': 16, 'energy_not_enough': 1}",332,80,-947.1890677126387,31,31,"{'payload_exceed': 27, 'drone_not_at_independent_node': 3}",61,0.0,0.0,,False,450.45579717758295,0.0,0.0,33,-2637.0362636394825,655,970,2,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,29939.864621237815,16287.66692336763,0.0,-4.547473508864641e-13,6.553126096725464,0.0,2569.274720324745,-2637.0362636394825,0.0,0.0,0.0,343.23321885819
36,-2637.0362636394825,58851.26366600491,6036.362520009568,400118.42694878817,29,29,51,383,351,66,79,45,0,327,24,0,44,22,37,4,6,0,29939.864621237815,16287.66692336763,450.45579717758295,2569.274720324745,6000.0,0,284.22283148765564,-901.8296255819771,327,327,{'payload_exceed': 24},351,79,-965.089256726004,44,44,"{'payload_exceed': 16, 'drone_not_at_independent_node': 6}",66,0.0,0.0,,False,450.45579717758295,0.0,0.0,33,-2637.0362636394825,675,1008,3,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,29939.864621237815,16287.66692336763,0.0,-4.547473508864641e-13,6.435250282287598,0.0,2569.274720324745,-2637.0362636394825,0.0,0.0,0.0,343.23321885819
37,-2637.0362636394825,78960.2860618083,98600.06581638998,498938.02849928546,29,29,51,375,365,60,80,40,0,330,35,0,33,27,30,4,6,0,29939.864621237815,16287.66692336763,450.45579717758295,2569.274720324745,6000.0,0,290.60049700737,-898.3606251829135,330,330,"{'payload_exceed': 33, 'energy_not_enough': 2}",365,80,-947.1890677126387,33,33,"{'payload_exceed': 23, 'drone_not_at_independent_node': 4}",60,0.0,0.0,,False,450.45579717758295,0.0,0.0,33,-2637.0362636394825,696,1043,4,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,29939.864621237815,16287.66692336763,0.0,-4.547473508864641e-13,6.3776655197143555,0.0,2569.274720324745,-2637.0362636394825,0.0,0.0,0.0,343.23321885819
38,-2637.0362636394825,56020.411606125184,6464.204568293142,201321.28641114067,28,28,52,397,337,66,80,47,0,324,13,0,35,31,31,4,6,0,29939.864621237815,16287.66692336763,450.45579717758295,2569.274720324745,6000.0,0,297.17914152145386,-905.2349621914166,324,324,{'payload_exceed': 13},337,80,-947.1890677126387,35,35,"{'payload_exceed': 22, 'drone_not_at_independent_node': 9}",66,0.0,0.0,,False,450.45579717758295,0.0,0.0,33,-2637.0362636394825,704,1089,5,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,29939.864621237815,16287.66692336763,0.0,-4.547473508864641e-13,6.578137397766113,0.0,2569.274720324745,-2637.0362636394825,0.0,0.0,0.0,343.23321885819
39,-2637.0362636394825,64202.35651717156,98795.96550914156,300273.7362428073,26,26,54,405,327,68,80,45,0,300,27,0,45,23,40,4,6,0,29939.864621237815,16287.66692336763,450.45579717758295,2569.274720324745,6000.0,0,303.6801257133484,-894.1402110096129,300,300,"{'payload_exceed': 26, 'energy_not_enough': 1}",327,80,-951.4007240464058,45,45,"{'payload_exceed': 18, 'drone_not_at_independent_node': 5}",68,0.0,0.0,,False,450.45579717758295,0.0,0.0,33,-2637.0362636394825,720,1127,6,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,29939.864621237815,16287.66692336763,0.0,-4.547473508864641e-13,6.50149130821228,0.0,2569.274720324745,-2637.0362636394825,0.0,0.0,0.0,343.23321885819
40,-2637.0362636394825,70455.61824669316,98925.13826631219,302362.64533439797,18,18,62,384,342,74,80,48,0,315,27,0,46,28,42,4,6,0,29939.864621237815,16287.66692336763,450.45579717758295,2569.274720324745,6000.0,0,310.24967074394226,-897.7321687573095,315,315,{'payload_exceed': 27},342,80,-947.1890677126387,46,46,"{'payload_exceed': 21, 'drone_not_at_independent_node': 7}",74,0.0,0.0,,False,450.45579717758295,0.0,0.0,33,-2637.0362636394825,735,1159,7,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,29939.864621237815,16287.66692336763,0.0,-4.547473508864641e-13,6.569545030593872,0.0,2569.274720324745,-2637.0362636394825,0.0,0.0,0.0,343.23321885819
41,-2637.0362636394825,60421.06001765981,8199.239658189537,300148.0651188399,26,26,54,386,349,65,80,48,0,324,25,0,43,22,42,4,6,0,29939.864621237815,16287.66692336763,450.45579717758295,2569.274720324745,6000.0,0,316.9265477657318,-900.4346361699834,324,324,"{'payload_exceed': 23, 'energy_not_enough': 2}",349,80,-947.1890677126387,43,43,"{'payload_exceed': 19, 'drone_not_at_independent_node': 3}",65,0.0,0.0,,False,450.45579717758295,0.0,0.0,33,-2637.0362636394825,749,1198,8,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,29939.864621237815,16287.66692336763,0.0,-4.547473508864641e-13,6.676877021789551,0.0,2569.274720324745,-2637.0362636394825,0.0,0.0,0.0,343.23321885819
42,-2637.0362636394825,57452.45317034931,7983.191313716565,203855.35064578682,26,26,54,362,366,72,80,48,0,349,17,0,44,28,41,4,6,0,29939.864621237815,16287.66692336763,450.45579717758295,2569.274720324745,6000.0,0,323.6145944595337,-901.9253340038498,349,349,"{'energy_not_enough': 1, 'payload_exceed': 16}",366,80,-960.918376823905,44,44,"{'payload_exceed': 23, 'drone_not_at_independent_node': 5}",72,0.0,0.0,,False,450.45579717758295,0.0,0.0,33,-2637.0362636394825,760,1232,9,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,29939.864621237815,16287.66692336763,0.0,-4.547473508864641e-13,6.68804669380188,0.0,2569.274720324745,-2637.0362636394825,0.0,0.0,0.0,343.23321885819
43,-2637.0362636394825,58203.83034348509,3845.0721943398503,202754.6992756635,28,28,52,356,371,73,80,50,0,351,20,0,47,26,42,4,6,0,29939.864621237815,16287.66692336763,450.45579717758295,2569.274720324745,6000.0,0,330.04962682724,-902.0984534108662,351,351,"{'payload_exceed': 16, 'energy_not_enough': 4}",371,80,-940.3877903972912,47,47,"{'payload_exceed': 22, 'drone_not_at_independent_node': 4}",73,0.0,0.0,,False,450.45579717758295,0.0,0.0,33,-2637.0362636394825,769,1270,10,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,29939.864621237815,16287.66692336763,0.0,-4.547473508864641e-13,6.435032367706299,0.0,2569.274720324745,-2637.0362636394825,0.0,0.0,0.0,343.23321885819
44,-2741.3764845551163,60835.86640725896,3823.4510859912907,501551.25523665466,30,30,50,365,373,62,80,42,0,345,28,0,42,20,36,4,6,0,26883.21557118268,16630.796462337545,404.5783568339508,2565.792036471585,6000.0,0,336.9186341762543,-901.9929146002727,345,345,"{'payload_exceed': 25, 'energy_not_enough': 3}",373,80,-940.3877903972912,42,42,"{'payload_exceed': 13, 'drone_not_at_independent_node': 7}",62,0.0,0.0,,False,404.5783568339508,0.0,0.0,44,-2741.3764845551163,786,1305,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,26883.21557118268,16630.796462337545,0.0,4.547473508864641e-13,6.869007349014282,0.0,2565.792036471585,-2741.3764845551163,0.0,0.0,0.0,288.2531221393476
45,-2741.3764845551163,54723.80633969632,2528.404050966473,203376.45387844156,28,28,52,367,370,63,80,43,0,351,19,0,39,24,36,4,6,0,26883.21557118268,16630.796462337545,404.5783568339508,2565.792036471585,6000.0,0,344.1694643497467,-901.3735742781085,351,351,"{'payload_exceed': 17, 'energy_not_enough': 2}",370,80,-941.6100902848365,39,39,"{'payload_exceed': 20, 'drone_not_at_independent_node': 4}",63,0.0,0.0,,False,404.5783568339508,0.0,0.0,44,-2741.3764845551163,797,1338,1,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,26883.21557118268,16630.796462337545,0.0,4.547473508864641e-13,7.250830173492432,0.0,2565.792036471585,-2741.3764845551163,0.0,0.0,0.0,288.2531221393476
46,-2741.3764845551163,66865.86896147043,59298.156354541105,298561.8707338728,25,25,55,347,398,55,80,41,0,366,32,0,34,21,33,4,6,0,26883.21557118268,16630.796462337545,404.5783568339508,2565.792036471585,6000.0,0,350.78628730773926,-908.1826093363417,366,366,"{'payload_exceed': 29, 'energy_not_enough': 3}",398,80,-953.2296465662658,34,34,"{'payload_exceed': 17, 'drone_not_at_independent_node': 4}",55,0.0,0.0,,False,404.5783568339508,0.0,0.0,44,-2741.3764845551163,816,1377,2,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,26883.21557118268,16630.796462337545,0.0,4.547473508864641e-13,6.614817380905151,0.0,2565.792036471585,-2741.3764845551163,0.0,0.0,0.0,288.2531221393476
47,-2741.3764845551163,57924.74159935323,6017.956266390154,300423.8653808528,28,28,52,362,376,62,80,43,0,350,26,0,43,19,39,4,6,0,26883.21557118268,16630.796462337545,404.5783568339508,2565.792036471585,6000.0,0,357.7693729400635,-907.9048424043906,350,350,"{'payload_exceed': 25, 'energy_not_enough': 1}",376,80,-940.3877903972912,43,43,"{'payload_exceed': 12, 'drone_not_at_independent_node': 7}",62,0.0,0.0,,False,404.5783568339508,0.0,0.0,44,-2741.3764845551163,837,1431,3,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,26883.21557118268,16630.796462337545,0.0,4.547473508864641e-13,6.985091209411621,0.0,2565.792036471585,-2741.3764845551163,0.0,0.0,0.0,288.2531221393476
48,-2741.3764845551163,51433.992551828436,2271.743264699618,399289.0895754954,32,32,48,354,382,64,80,41,0,365,17,0,41,23,36,4,6,0,26883.21557118268,16630.796462337545,404.5783568339508,2565.792036471585,6000.0,0,364.57599401474,-905.8280994977365,365,365,"{'payload_exceed': 15, 'energy_not_enough': 2}",382,80,-940.3877903972912,41,41,"{'payload_exceed': 16, 'drone_not_at_independent_node': 7}",64,0.0,0.0,,False,404.5783568339508,0.0,0.0,44,-2741.3764845551163,848,1461,4,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,26883.21557118268,16630.796462337545,0.0,4.547473508864641e-13,6.806621074676514,0.0,2565.792036471585,-2741.3764845551163,0.0,0.0,0.0,288.2531221393476
49,-2741.3764845551163,74470.66824322565,11546.28492083157,302632.08551688027,24,24,56,353,379,68,80,47,0,349,30,0,40,28,36,4,6,0,26883.21557118268,16630.796462337545,404.5783568339508,2565.792036471585,6000.0,0,371.24425292015076,-903.4452355395739,349,349,"{'payload_exceed': 21, 'energy_not_enough': 9}",379,80,-940.3877903972912,40,40,"{'payload_exceed': 24, 'drone_not_at_independent_node': 4}",68,0.0,0.0,,False,404.5783568339508,0.0,0.0,44,-2741.3764845551163,860,1510,5,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,26883.21557118268,16630.796462337545,0.0,4.547473508864641e-13,6.668258905410767,0.0,2565.792036471585,-2741.3764845551163,0.0,0.0,0.0,288.2531221393476
50,-2741.3764845551163,61200.47694349049,13137.294275673641,299907.7402232887,26,26,54,363,368,69,80,44,0,345,23,0,44,25,39,4,6,0,26883.21557118268,16630.796462337545,404.5783568339508,2565.792036471585,6000.0,0,378.05253529548645,-903.6912218706109,345,345,"{'payload_exceed': 19, 'energy_not_enough': 4}",368,80,-953.0076964272821,44,44,"{'payload_exceed': 16, 'drone_not_at_independent_node': 9}",69,0.0,0.0,,False,404.5783568339508,0.0,0.0,44,-2741.3764845551163,876,1555,6,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,26883.21557118268,16630.796462337545,0.0,4.547473508864641e-13,6.803249359130859,0.0,2565.792036471585,-2741.3764845551163,0.0,0.0,0.0,288.2531221393476
51,-2741.3764845551163,47912.65911779835,2357.35114412034,297956.99250592256,35,35,45,370,379,51,79,38,0,359,20,0,33,18,30,4,6,0,26883.21557118268,16630.796462337545,404.5783568339508,2565.792036471585,6000.0,0,385.07981610298157,-913.361750681522,359,359,"{'payload_exceed': 19, 'energy_not_enough': 1}",379,79,-962.6653774255916,33,33,"{'payload_exceed': 14, 'drone_not_at_independent_node': 4}",51,0.0,0.0,,False,404.5783568339508,0.0,0.0,44,-2741.3764845551163,887,1600,7,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,26883.21557118268,16630.796462337545,0.0,4.547473508864641e-13,7.03179407119751,0.0,2565.792036471585,-2741.3764845551163,0.0,0.0,0.0,288.2531221393476
52,-2741.3764845551163,58814.53389066106,2324.779440784365,298841.0633006942,29,29,51,363,388,49,80,38,0,362,26,0,29,20,28,4,6,0,26883.21557118268,16630.796462337545,404.5783568339508,2565.792036471585,6000.0,0,392.25393748283386,-910.1079619178897,362,362,"{'payload_exceed': 25, 'energy_not_enough': 1}",388,80,-953.0076964272821,29,29,"{'payload_exceed': 18, 'drone_not_at_independent_node': 2}",49,0.0,0.0,,False,404.5783568339508,0.0,0.0,44,-2741.3764845551163,901,1628,8,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,26883.21557118268,16630.796462337545,0.0,4.547473508864641e-13,7.174641132354736,0.0,2565.792036471585,-2741.3764845551163,0.0,0.0,0.0,288.2531221393476
53,-2741.3764845551163,63506.606360682505,98732.14998213763,204125.12150659552,24,24,56,373,363,64,80,44,0,342,21,0,35,29,32,4,6,0,26883.21557118268,16630.796462337545,404.5783568339508,2565.792036471585,6000.0,0,399.0509579181671,-904.4279574071559,342,342,"{'payload_exceed': 19, 'energy_not_enough': 2}",363,80,-940.3877903972912,35,35,"{'payload_exceed': 27, 'drone_not_at_independent_node': 2}",64,0.0,0.0,,False,404.5783568339508,0.0,0.0,44,-2741.3764845551163,911,1665,9,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,26883.21557118268,16630.796462337545,0.0,4.547473508864641e-13,6.795012950897217,0.0,2565.792036471585,-2741.3764845551163,0.0,0.0,0.0,288.2531221393476
54,-2741.3764845551163,64871.22269887438,9810.735638029579,203251.9524715944,31,31,49,363,379,58,80,41,0,358,21,0,28,30,21,4,6,0,26883.21557118268,16630.796462337545,404.5783568339508,2565.792036471585,6000.0,0,405.49176836013794,-906.909107455445,358,358,"{'payload_exceed': 20, 'energy_not_enough': 1}",379,80,-940.3877903972912,28,28,"{'payload_exceed': 28, 'drone_not_at_independent_node': 2}",58,0.0,0.0,,False,404.5783568339508,0.0,0.0,44,-2741.3764845551163,923,1702,10,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,26883.21557118268,16630.796462337545,0.0,4.547473508864641e-13,6.44281792640686,0.0,2565.792036471585,-2741.3764845551163,0.0,0.0,0.0,288.2531221393476
55,-2741.3764845551163,66976.24846492479,5990.627094423709,305013.8320461982,28,28,52,347,392,61,80,47,0,369,23,0,31,30,28,4,6,0,26883.21557118268,16630.796462337545,404.5783568339508,2565.792036471585,6000.0,0,411.96247124671936,-904.8447844768045,369,369,"{'payload_exceed': 21, 'energy_not_enough': 2}",392,80,-940.3877903972912,31,31,"{'payload_exceed': 26, 'drone_not_at_independent_node': 4}",61,0.0,0.0,,False,404.5783568339508,0.0,0.0,44,-2741.3764845551163,937,1740,11,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,26883.21557118268,16630.796462337545,0.0,4.547473508864641e-13,6.470702886581421,0.0,2565.792036471585,-2741.3764845551163,0.0,0.0,0.0,288.2531221393476
56,-2741.3764845551163,65739.33118774605,98177.13119974206,299296.98059189046,26,26,54,355,389,56,80,40,0,358,31,0,35,21,26,4,6,0,26883.21557118268,16630.796462337545,404.5783568339508,2565.792036471585,6000.0,0,418.4354763031006,-906.2367795338698,358,358,"{'payload_exceed': 24, 'energy_not_enough': 7}",389,80,-940.3877903972912,35,35,"{'payload_exceed': 20, 'drone_not_at_independent_node': 1}",56,0.0,0.0,,False,404.5783568339508,0.0,0.0,44,-2741.3764845551163,952,1778,12,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,26883.21557118268,16630.796462337545,0.0,4.547473508864641e-13,6.473005056381226,0.0,2565.792036471585,-2741.3764845551163,0.0,0.0,0.0,288.2531221393476
57,-2741.3764845551163,57064.12366154216,2562.6169508056482,300348.3397359528,30,30,50,365,378,57,80,39,0,351,27,0,39,18,32,4,6,0,26883.21557118268,16630.796462337545,404.5783568339508,2565.792036471585,6000.0,0,424.80304408073425,-904.7435807004252,351,351,"{'energy_not_enough': 12, 'payload_exceed': 15}",378,80,-940.3877903972912,39,39,"{'payload_exceed': 17, 'drone_not_at_independent_node': 1}",57,0.0,0.0,,False,404.5783568339508,0.0,0.0,44,-2741.3764845551163,959,1811,13,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,26883.21557118268,16630.796462337545,0.0,4.547473508864641e-13,6.366562128067017,0.0,2565.792036471585,-2741.3764845551163,0.0,0.0,0.0,288.2531221393476
58,-2741.3764845551163,55995.86983475151,2571.8799480526095,300935.0094903851,34,34,46,371,376,53,80,36,0,350,26,0,35,18,26,4,6,0,26883.21557118268,16630.796462337545,404.5783568339508,2565.792036471585,6000.0,0,431.09165501594543,-907.1949250229754,350,350,"{'payload_exceed': 21, 'energy_not_enough': 5}",376,80,-940.3877903972912,35,35,"{'payload_exceed': 13, 'drone_not_at_independent_node': 5}",53,0.0,0.0,,False,404.5783568339508,0.0,0.0,44,-2741.3764845551163,976,1855,14,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,26883.21557118268,16630.796462337545,0.0,4.547473508864641e-13,6.28768515586853,0.0,2565.792036471585,-2741.3764845551163,0.0,0.0,0.0,288.2531221393476
59,-2741.3764845551163,57341.153011884235,10502.873218252651,210349.5145934309,27,27,53,365,369,66,80,44,0,352,17,0,38,28,34,4,6,0,26883.21557118268,16630.796462337545,404.5783568339508,2565.792036471585,6000.0,0,437.43739223480225,-910.6048910882249,352,352,"{'payload_exceed': 13, 'energy_not_enough': 4}",369,80,-944.2159756388362,38,38,"{'payload_exceed': 24, 'drone_not_at_independent_node': 4}",66,0.0,0.0,,False,404.5783568339508,0.0,0.0,44,-2741.3764845551163,987,1889,15,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,26883.21557118268,16630.796462337545,0.0,4.547473508864641e-13,6.347668647766113,0.0,2565.792036471585,-2741.3764845551163,0.0,0.0,0.0,288.2531221393476
60,-2741.3764845551163,72234.4873080456,97551.95372097907,297806.60721188603,28,28,52,361,372,67,80,47,0,347,25,0,35,32,31,4,6,0,26883.21557118268,16630.796462337545,404.5783568339508,2565.792036471585,6000.0,0,443.76359391212463,-908.8534927497319,347,347,"{'payload_exceed': 21, 'energy_not_enough': 4}",372,80,-957.1117137381095,35,35,"{'payload_exceed': 29, 'drone_not_at_independent_node': 3}",67,0.0,0.0,,False,404.5783568339508,0.0,0.0,44,-2741.3764845551163,1003,1929,16,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,26883.21557118268,16630.796462337545,0.0,4.547473508864641e-13,6.326201677322388,0.0,2565.792036471585,-2741.3764845551163,0.0,0.0,0.0,288.2531221393476
61,-2825.388470943442,73851.98990267773,98279.04779793163,300252.8191399092,26,26,54,332,403,65,80,43,0,373,30,0,37,28,33,4,6,0,30536.999543667276,13938.43949864643,459.2035902364149,2449.9380518491357,6000.0,0,450.0690608024597,-909.7326351095886,373,373,"{'payload_exceed': 22, 'energy_not_enough': 8}",403,80,-940.3877903972912,37,37,"{'payload_exceed': 24, 'drone_not_at_independent_node': 4}",65,0.0,0.0,,False,459.2035902364149,0.0,0.0,61,-2825.388470943442,1016,1974,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,30536.999543667276,13938.43949864643,0.0,-4.547473508864641e-13,6.305466890335083,0.0,2449.9380518491357,-2825.388470943442,0.0,0.0,0.0,265.4698869710078
62,-2825.388470943442,71117.13336022536,97760.88038330755,300288.26846203546,27,27,53,355,380,65,80,44,0,353,27,0,36,29,31,4,6,0,30536.999543667276,13938.43949864643,459.2035902364149,2449.9380518491357,6000.0,0,456.2943985462189,-905.7681402401577,353,353,"{'payload_exceed': 20, 'energy_not_enough': 7}",380,80,-945.6377664969722,36,36,"{'payload_exceed': 23, 'drone_not_at_independent_node': 6}",65,0.0,0.0,,False,459.2035902364149,0.0,0.0,61,-2825.388470943442,1024,2016,1,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,30536.999543667276,13938.43949864643,0.0,-4.547473508864641e-13,6.225337743759155,0.0,2449.9380518491357,-2825.388470943442,0.0,0.0,0.0,265.4698869710078
