gen,best,avg,median,worst,feasible_count,hard_feasible_count,soft_penalty_count,A_count,B_count,C_count,individuals_with_B,individuals_with_C,individuals_all_A,b_success,b_infeasible,b_repaired,c_success,c_infeasible,c_repaired,best_A_count,best_B_count,best_C_count,truck_distance,uav_distance,energy,plan_completion_time,air_ground_reward,penalty,elapsed,avg_B_candidate_score,b_candidate_accepted_count,b_decoded_success_count,b_failure_reasons,b_gene_count_in_population,b_individual_count,best_B_candidate_score,c_candidate_accepted_count,c_decoded_success_count,c_failure_reasons,c_gene_count_in_population,closure_route_cost,delay_cost,early_stop_reason,early_stop_triggered,energy_cost,final_return_penalty,infeasible_penalty,last_improvement_gen,min_fitness,mutation_b_added,mutation_b_removed,no_improvement_count,orders_where_B_feasible,population_size,raw_truck_distance,raw_uav_distance,repair_penalty,residual_cost,seconds_per_generation,station_queue_penalty,time_cost,total_fitness,truck_distance_cost,uav_distance_cost,unserved_penalty,waiting_cost
35,2718.1260220677987,88774.34507212983,103454.53473153136,303443.1478361437,22,22,58,568,71,161,51,76,2,47,24,0,117,44,49,7,1,2,14290.475741211852,11105.056671802642,215.47444094291535,1397.254927454372,250.0,0,254.2013533115387,172.36828036205182,47,47,{'payload_exceed': 24},71,51,-9.525053015603902,117,117,"{'payload_exceed': 26, 'drone_not_at_independent_node': 18}",161,0.0,0.0,,False,215.47444094291535,0.0,0.0,22,2718.1260220677987,947,98,13,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,14290.475741211852,11105.056671802642,0.0,0.0,5.674721002578735,0.0,1397.254927454372,2718.1260220677987,1143.2380592969482,166.57585007703963,0.0,45.58274429652374
36,2632.236061231498,74027.28564667012,102404.80868150614,304437.7388167862,18,18,62,579,77,144,51,74,1,49,28,0,116,28,50,7,1,2,13765.687260874742,10828.413929852974,207.5225621075017,1365.4495650096985,250.0,0,259.9581286907196,214.86077949770936,49,49,{'payload_exceed': 28},77,51,-9.525053015603902,116,116,"{'payload_exceed': 16, 'drone_not_at_independent_node': 12}",144,0.0,0.0,,False,207.5225621075017,0.0,0.0,36,2632.236061231498,973,106,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,13765.687260874742,10828.413929852974,0.0,0.0,5.755774974822998,0.0,1365.4495650096985,2632.236061231498,1101.2549808699794,162.4262089477946,0.0,45.582744296523686
37,2431.688617759246,63087.425887828125,5360.3086055652375,302749.7045665627,25,25,55,580,80,140,56,71,1,55,25,0,118,22,47,7,1,2,12476.872142163098,10828.413929852974,188.19033532682704,1287.3395578150532,250.0,0,265.73501539230347,149.9193556899679,55,55,{'payload_exceed': 25},80,56,-9.525053015603902,118,118,"{'payload_exceed': 18, 'drone_not_at_independent_node': 4}",140,0.0,0.0,,False,188.19033532682704,0.0,0.0,37,2431.688617759246,998,110,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,12476.872142163098,10828.413929852974,0.0,-9.094947017729282e-13,5.776884317398071,0.0,1287.3395578150532,2431.688617759246,998.1497713730479,162.4262089477946,0.0,45.58274429652363
38,2431.688617759246,66407.10753202697,5621.513665767999,208429.9873922452,21,21,59,552,96,152,62,76,0,71,25,0,127,25,45,7,1,2,12476.872142163098,10828.413929852974,188.19033532682704,1287.3395578150532,250.0,0,271.26393866539,166.09872239205808,71,71,{'payload_exceed': 25},96,62,-24.424417517383063,127,127,"{'payload_exceed': 16, 'drone_not_at_independent_node': 9}",152,0.0,0.0,,False,188.19033532682704,0.0,0.0,37,2431.688617759246,1032,116,1,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,12476.872142163098,10828.413929852974,0.0,-9.094947017729282e-13,5.529926061630249,0.0,1287.3395578150532,2431.688617759246,998.1497713730479,162.4262089477946,0.0,45.58274429652363
39,2431.688617759246,75101.663508189,6414.195932978668,302923.5394138011,22,22,58,547,88,165,58,78,0,67,21,0,129,36,46,7,1,2,12476.872142163098,10828.413929852974,188.19033532682704,1287.3395578150532,250.0,0,276.79266476631165,187.84811216640554,67,67,{'payload_exceed': 21},88,58,-84.66044760578484,129,129,"{'drone_not_at_independent_node': 12, 'payload_exceed': 24}",165,0.0,0.0,,False,188.19033532682704,0.0,0.0,37,2431.688617759246,1064,123,2,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,12476.872142163098,10828.413929852974,0.0,-9.094947017729282e-13,5.527725696563721,0.0,1287.3395578150532,2431.688617759246,998.1497713730479,162.4262089477946,0.0,45.58274429652363
40,2431.688617759246,63973.0371034638,5746.335170930346,303035.9489750246,26,26,54,559,83,158,59,77,2,64,19,0,129,29,49,7,1,2,12476.872142163098,10828.413929852974,188.19033532682704,1287.3395578150532,250.0,0,282.74760723114014,219.76655720060845,64,64,{'payload_exceed': 19},83,59,-9.525053015603902,129,129,"{'payload_exceed': 15, 'drone_not_at_independent_node': 14}",158,0.0,0.0,,False,188.19033532682704,0.0,0.0,37,2431.688617759246,1088,127,3,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,12476.872142163098,10828.413929852974,0.0,-9.094947017729282e-13,5.955942869186401,0.0,1287.3395578150532,2431.688617759246,998.1497713730479,162.4262089477946,0.0,45.58274429652363
41,2431.688617759246,78883.3936184932,102586.25815616519,403371.69790440507,24,24,56,543,94,163,59,78,1,63,31,0,134,29,44,7,1,2,12476.872142163098,10828.413929852974,188.19033532682704,1287.3395578150532,250.0,0,288.62372279167175,248.72723139752023,63,63,{'payload_exceed': 31},94,59,-24.424417517383063,134,134,"{'drone_not_at_independent_node': 16, 'payload_exceed': 13}",163,0.0,0.0,,False,188.19033532682704,0.0,0.0,37,2431.688617759246,1119,129,4,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,12476.872142163098,10828.413929852974,0.0,-9.094947017729282e-13,5.876115560531616,0.0,1287.3395578150532,2431.688617759246,998.1497713730479,162.4262089477946,0.0,45.58274429652363
42,2431.688617759246,63892.85552750663,8225.98093621936,303140.14289723214,21,21,59,554,80,166,59,78,0,56,24,0,142,24,56,7,1,2,12476.872142163098,10828.413929852974,188.19033532682704,1287.3395578150532,250.0,0,294.1983506679535,286.3704821142214,56,56,{'payload_exceed': 24},80,59,-24.424417517383176,142,142,"{'payload_exceed': 12, 'drone_not_at_independent_node': 12}",166,0.0,0.0,,False,188.19033532682704,0.0,0.0,37,2431.688617759246,1142,133,5,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,12476.872142163098,10828.413929852974,0.0,-9.094947017729282e-13,5.574627876281738,0.0,1287.3395578150532,2431.688617759246,998.1497713730479,162.4262089477946,0.0,45.58274429652363
43,2298.0822706614845,76387.4223171752,102389.709993972,403032.3497777677,23,23,57,544,78,178,59,77,0,57,21,0,141,37,54,6,1,3,11507.376236130296,15941.503417491898,174.20464603545724,1168.5822301767016,250.0,0,299.83169198036194,244.07940949560543,57,57,{'payload_exceed': 21},78,59,-9.525053015603902,141,141,"{'payload_exceed': 17, 'drone_not_at_independent_node': 20}",178,0.0,0.0,,False,174.20464603545724,0.0,0.0,43,2298.0822706614845,1164,140,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,11507.376236130296,15941.503417491898,0.0,-4.547473508864641e-13,5.633341312408447,0.0,1168.5822301767016,2298.0822706614845,920.5900988904237,239.12255126237847,0.0,45.58274429652363
44,2298.0822706614845,67787.20550471093,10439.927294527593,304364.77369493915,23,23,57,536,78,186,58,74,0,59,19,0,154,32,52,6,1,3,11507.376236130296,15941.503417491898,174.20464603545724,1168.5822301767016,250.0,0,305.43664622306824,291.790443409554,59,59,{'payload_exceed': 19},78,58,-9.525053015603902,154,154,"{'payload_exceed': 18, 'drone_not_at_independent_node': 14}",186,0.0,0.0,,False,174.20464603545724,0.0,0.0,43,2298.0822706614845,1184,144,1,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,11507.376236130296,15941.503417491898,0.0,-4.547473508864641e-13,5.604954242706299,0.0,1168.5822301767016,2298.0822706614845,920.5900988904237,239.12255126237847,0.0,45.58274429652363
45,2298.0822706614845,73972.60841670276,54950.75666782732,302592.8883248454,22,22,58,532,85,183,58,77,0,65,20,0,147,36,46,6,1,3,11507.376236130296,15941.503417491898,174.20464603545724,1168.5822301767016,250.0,0,311.8927001953125,288.7204415293166,65,65,{'payload_exceed': 20},85,58,-9.525053015603902,147,147,"{'payload_exceed': 22, 'drone_not_at_independent_node': 14}",183,0.0,0.0,,False,174.20464603545724,0.0,0.0,43,2298.0822706614845,1210,146,2,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,11507.376236130296,15941.503417491898,0.0,-4.547473508864641e-13,6.455050468444824,0.0,1168.5822301767016,2298.0822706614845,920.5900988904237,239.12255126237847,0.0,45.58274429652363
46,2298.0822706614845,79921.43975529374,102883.28584315129,303574.524718627,25,25,55,517,83,200,60,79,0,64,19,0,158,42,45,6,1,3,11507.376236130296,15941.503417491898,174.20464603545724,1168.5822301767016,250.0,0,317.4291961193085,262.3045250038122,64,64,{'payload_exceed': 19},83,60,-203.69928964448434,158,158,"{'payload_exceed': 24, 'drone_not_at_independent_node': 18}",200,0.0,0.0,,False,174.20464603545724,0.0,0.0,43,2298.0822706614845,1226,154,3,"['ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,11507.376236130296,15941.503417491898,0.0,-4.547473508864641e-13,5.53749942779541,0.0,1168.5822301767016,2298.0822706614845,920.5900988904237,239.12255126237847,0.0,45.58274429652363
47,2298.0822706614845,82260.4752759901,102682.28953228652,303905.85941430676,19,19,61,512,93,195,68,79,1,64,29,0,161,34,42,6,1,3,11507.376236130296,15941.503417491898,174.20464603545724,1168.5822301767016,250.0,0,323.2966103553772,227.7668034681237,64,64,{'payload_exceed': 29},93,68,-203.69928964448434,161,161,"{'payload_exceed': 21, 'drone_not_at_independent_node': 13}",195,0.0,0.0,,False,174.20464603545724,0.0,0.0,43,2298.0822706614845,1257,160,4,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,11507.376236130296,15941.503417491898,0.0,-4.547473508864641e-13,5.866413831710815,0.0,1168.5822301767016,2298.0822706614845,920.5900988904237,239.12255126237847,0.0,45.58274429652363
48,2298.0822706614845,93840.17552918853,102790.68278911921,403713.80145799,21,21,59,500,116,184,72,77,0,84,32,0,144,40,45,6,1,3,11507.376236130296,15941.503417491898,174.20464603545724,1168.5822301767016,250.0,0,329.3549737930298,239.31633922017622,84,84,{'payload_exceed': 32},116,72,-203.69928964448434,144,144,"{'payload_exceed': 15, 'drone_not_at_independent_node': 25}",184,0.0,0.0,,False,174.20464603545724,0.0,0.0,43,2298.0822706614845,1286,171,5,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,11507.376236130296,15941.503417491898,0.0,-4.547473508864641e-13,6.058361530303955,0.0,1168.5822301767016,2298.0822706614845,920.5900988904237,239.12255126237847,0.0,45.58274429652363
49,2298.0822706614845,86348.88793693406,102980.02420405572,404190.43639386696,21,21,59,491,108,201,68,77,0,83,25,0,160,41,55,6,1,3,11507.376236130296,15941.503417491898,174.20464603545724,1168.5822301767016,250.0,0,336.5270175933838,257.38831550456945,83,83,{'payload_exceed': 25},108,68,-9.525053015603902,160,160,"{'payload_exceed': 22, 'drone_not_at_independent_node': 19}",201,0.0,0.0,,False,174.20464603545724,0.0,0.0,43,2298.0822706614845,1303,179,6,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,11507.376236130296,15941.503417491898,0.0,-4.547473508864641e-13,7.173046112060547,0.0,1168.5822301767016,2298.0822706614845,920.5900988904237,239.12255126237847,0.0,45.58274429652363
50,2298.0822706614845,77412.53312207918,102494.54998166629,304393.13567046484,24,24,56,509,88,203,63,78,0,70,18,0,162,41,51,6,1,3,11507.376236130296,15941.503417491898,174.20464603545724,1168.5822301767016,250.0,0,343.1719253063202,221.93010564596176,70,70,{'payload_exceed': 18},88,63,-9.525053015603788,162,162,"{'payload_exceed': 22, 'drone_not_at_independent_node': 19}",203,0.0,0.0,,False,174.20464603545724,0.0,0.0,43,2298.0822706614845,1328,191,7,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,11507.376236130296,15941.503417491898,0.0,-4.547473508864641e-13,6.643908500671387,0.0,1168.5822301767016,2298.0822706614845,920.5900988904237,239.12255126237847,0.0,45.58274429652363
51,2298.0822706614845,76323.04752069597,103290.25658522162,203884.19859835587,15,15,65,523,88,189,62,80,0,64,24,0,155,34,65,6,1,3,11507.376236130296,15941.503417491898,174.20464603545724,1168.5822301767016,250.0,0,349.3973214626312,217.34927383364777,64,64,{'payload_exceed': 24},88,62,-9.525053015603788,155,155,"{'payload_exceed': 12, 'drone_not_at_independent_node': 22}",189,0.0,0.0,,False,174.20464603545724,0.0,0.0,43,2298.0822706614845,1363,198,8,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,11507.376236130296,15941.503417491898,0.0,-4.547473508864641e-13,6.22639536857605,0.0,1168.5822301767016,2298.0822706614845,920.5900988904237,239.12255126237847,0.0,45.58274429652363
52,2298.0822706614845,81187.16856231657,102337.45535846877,303434.7570524378,18,18,62,512,90,198,65,78,0,69,21,0,157,41,61,6,1,3,11507.376236130296,15941.503417491898,174.20464603545724,1168.5822301767016,250.0,0,355.8131673336029,203.93025453634064,69,69,{'payload_exceed': 21},90,65,-9.525053015603788,157,157,"{'payload_exceed': 19, 'drone_not_at_independent_node': 22}",198,0.0,0.0,,False,174.20464603545724,0.0,0.0,43,2298.0822706614845,1387,205,9,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,11507.376236130296,15941.503417491898,0.0,-4.547473508864641e-13,6.41584587097168,0.0,1168.5822301767016,2298.0822706614845,920.5900988904237,239.12255126237847,0.0,45.58274429652363
53,2298.0822706614845,81303.28030051498,102764.43629972074,205065.7112231607,18,18,62,494,87,219,64,79,0,65,22,0,179,40,67,6,1,3,11507.376236130296,15941.503417491898,174.20464603545724,1168.5822301767016,250.0,0,362.7064652442932,226.0945716876429,65,65,{'payload_exceed': 22},87,64,34.547027562444896,179,179,"{'payload_exceed': 14, 'drone_not_at_independent_node': 26}",219,0.0,0.0,,False,174.20464603545724,0.0,0.0,43,2298.0822706614845,1410,214,10,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,11507.376236130296,15941.503417491898,0.0,-4.547473508864641e-13,6.893297910690308,0.0,1168.5822301767016,2298.0822706614845,920.5900988904237,239.12255126237847,0.0,45.58274429652363
54,2298.0822706614845,88774.36594341091,103286.98013313893,303887.53748356306,17,17,63,486,84,230,65,79,0,56,28,0,190,40,76,6,1,3,11507.376236130296,15941.503417491898,174.20464603545724,1168.5822301767016,250.0,0,370.7005808353424,235.17008353759724,56,56,{'payload_exceed': 28},84,65,-9.525053015603902,190,190,"{'payload_exceed': 11, 'drone_not_at_independent_node': 29}",230,0.0,0.0,,False,174.20464603545724,0.0,0.0,43,2298.0822706614845,1437,221,11,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,11507.376236130296,15941.503417491898,0.0,-4.547473508864641e-13,7.994115591049194,0.0,1168.5822301767016,2298.0822706614845,920.5900988904237,239.12255126237847,0.0,45.58274429652363
55,2298.0822706614845,82438.73138810099,102956.82122780218,304135.6326353946,17,17,63,465,93,242,67,80,0,66,27,0,206,36,68,6,1,3,11507.376236130296,15941.503417491898,174.20464603545724,1168.5822301767016,250.0,0,378.89290165901184,205.16448598605615,66,66,{'payload_exceed': 27},93,67,-36.580172378607614,206,206,"{'payload_exceed': 11, 'drone_not_at_independent_node': 25}",242,0.0,0.0,,False,174.20464603545724,0.0,0.0,43,2298.0822706614845,1464,229,12,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,11507.376236130296,15941.503417491898,0.0,-4.547473508864641e-13,8.190322160720825,0.0,1168.5822301767016,2298.0822706614845,920.5900988904237,239.12255126237847,0.0,45.58274429652363
56,2298.0822706614845,85153.795944387,102277.15194202452,402361.9508201977,20,20,60,464,92,244,68,80,0,73,19,0,198,46,64,6,1,3,11507.376236130296,15941.503417491898,174.20464603545724,1168.5822301767016,250.0,0,387.4975073337555,256.17787360138703,73,73,{'payload_exceed': 19},92,68,34.547027562444896,198,198,"{'payload_exceed': 20, 'drone_not_at_independent_node': 26}",244,0.0,0.0,,False,174.20464603545724,0.0,0.0,43,2298.0822706614845,1486,238,13,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,11507.376236130296,15941.503417491898,0.0,-4.547473508864641e-13,8.604598760604858,0.0,1168.5822301767016,2298.0822706614845,920.5900988904237,239.12255126237847,0.0,45.58274429652363
57,2298.0822706614845,80249.21315927991,103244.99608321724,402529.8251675879,13,13,67,477,101,222,69,80,0,84,17,0,178,44,64,6,1,3,11507.376236130296,15941.503417491898,174.20464603545724,1168.5822301767016,250.0,0,396.5952081680298,225.29498382133522,84,84,{'payload_exceed': 17},101,69,-9.525053015603902,178,178,"{'payload_exceed': 19, 'drone_not_at_independent_node': 25}",222,0.0,0.0,,False,174.20464603545724,0.0,0.0,43,2298.0822706614845,1509,245,14,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,11507.376236130296,15941.503417491898,0.0,-4.547473508864641e-13,9.099706411361694,0.0,1168.5822301767016,2298.0822706614845,920.5900988904237,239.12255126237847,0.0,45.58274429652363
58,2298.0822706614845,86231.81436424339,103036.7620959632,402952.3277767862,18,18,62,474,95,231,71,79,0,81,14,0,179,52,62,6,1,3,11507.376236130296,15941.503417491898,174.20464603545724,1168.5822301767016,250.0,0,405.05564284324646,211.7995107000581,81,81,{'payload_exceed': 14},95,71,-84.66044760578495,179,179,"{'payload_exceed': 24, 'drone_not_at_independent_node': 28}",231,0.0,0.0,,False,174.20464603545724,0.0,0.0,43,2298.0822706614845,1527,253,15,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,11507.376236130296,15941.503417491898,0.0,-4.547473508864641e-13,8.460434675216675,0.0,1168.5822301767016,2298.0822706614845,920.5900988904237,239.12255126237847,0.0,45.58274429652363
59,2298.0822706614845,68868.57005723794,6040.968565011017,303515.4495700642,25,25,55,491,112,197,71,74,0,93,19,0,164,33,41,6,1,3,11507.376236130296,15941.503417491898,174.20464603545724,1168.5822301767016,250.0,0,411.3329954147339,233.02400290756435,93,93,{'payload_exceed': 19},112,71,-84.66044760578484,164,164,"{'payload_exceed': 21, 'drone_not_at_independent_node': 12}",197,0.0,0.0,,False,174.20464603545724,0.0,0.0,43,2298.0822706614845,1549,261,16,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,11507.376236130296,15941.503417491898,0.0,-4.547473508864641e-13,6.277352571487427,0.0,1168.5822301767016,2298.0822706614845,920.5900988904237,239.12255126237847,0.0,45.58274429652363
60,2298.0822706614845,76177.25851506983,101952.22891732838,404482.9374455459,23,23,57,479,102,219,68,78,0,80,22,0,183,36,51,6,1,3,11507.376236130296,15941.503417491898,174.20464603545724,1168.5822301767016,250.0,0,417.5478353500366,207.4177401258084,80,80,{'payload_exceed': 22},102,68,-84.66044760578495,183,183,"{'payload_exceed': 16, 'drone_not_at_independent_node': 20}",219,0.0,0.0,,False,174.20464603545724,0.0,0.0,43,2298.0822706614845,1570,272,17,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,11507.376236130296,15941.503417491898,0.0,-4.547473508864641e-13,6.214839935302734,0.0,1168.5822301767016,2298.0822706614845,920.5900988904237,239.12255126237847,0.0,45.58274429652363
61,2298.0822706614845,93737.46761693696,103019.07506846852,303176.18989262247,13,13,67,461,100,239,72,80,0,75,25,0,192,47,64,6,1,3,11507.376236130296,15941.503417491898,174.20464603545724,1168.5822301767016,250.0,0,423.62728786468506,214.2064460088844,75,75,{'payload_exceed': 25},100,72,-9.525053015603902,192,192,"{'payload_exceed': 27, 'drone_not_at_independent_node': 20}",239,0.0,0.0,,False,174.20464603545724,0.0,0.0,43,2298.0822706614845,1601,281,18,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,11507.376236130296,15941.503417491898,0.0,-4.547473508864641e-13,6.0794525146484375,0.0,1168.5822301767016,2298.0822706614845,920.5900988904237,239.12255126237847,0.0,45.58274429652363
62,2298.0822706614845,95155.3298709566,103703.16240504055,403641.5909206288,11,11,69,460,99,241,66,80,0,76,23,0,191,50,79,6,1,3,11507.376236130296,15941.503417491898,174.20464603545724,1168.5822301767016,250.0,0,429.63814210891724,193.3676545671423,76,76,{'payload_exceed': 23},99,66,-24.42441751738312,191,191,"{'payload_exceed': 20, 'drone_not_at_independent_node': 30}",241,0.0,0.0,,False,174.20464603545724,0.0,0.0,43,2298.0822706614845,1625,290,19,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,11507.376236130296,15941.503417491898,0.0,-4.547473508864641e-13,6.009848594665527,0.0,1168.5822301767016,2298.0822706614845,920.5900988904237,239.12255126237847,0.0,45.58274429652363
63,2159.51168295762,81512.61656738774,102972.8542737828,402404.3272781579,21,21,59,473,101,226,68,79,0,81,20,0,184,42,65,5,1,4,10955.753769861743,16422.775896119947,165.97643307599282,1075.1505655543651,250.0,0,435.78598189353943,222.8289263564301,81,81,{'payload_exceed': 20},101,68,39.47834548571109,184,184,"{'payload_exceed': 13, 'drone_not_at_independent_node': 29}",226,0.0,0.0,,False,165.97643307599282,0.0,0.0,63,2159.51168295762,1650,302,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,10955.753769861743,16422.775896119947,0.0,-4.547473508864641e-13,6.147842645645142,0.0,1075.1505655543651,2159.51168295762,876.4603015889395,246.3416384417992,0.0,45.58274429652363
64,2159.51168295762,77843.09970821693,102117.36305325461,404734.22271660145,19,19,61,478,90,232,64,79,0,74,16,0,189,43,63,5,1,4,10955.753769861743,16422.775896119947,165.97643307599282,1075.1505655543651,250.0,0,441.98638916015625,250.4769878642433,74,74,{'payload_exceed': 16},90,64,-84.6604476057849,189,189,"{'payload_exceed': 18, 'drone_not_at_independent_node': 25}",232,0.0,0.0,,False,165.97643307599282,0.0,0.0,63,2159.51168295762,1674,313,1,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,10955.753769861743,16422.775896119947,0.0,-4.547473508864641e-13,6.20041036605835,0.0,1075.1505655543651,2159.51168295762,876.4603015889395,246.3416384417992,0.0,45.58274429652363
65,2159.51168295762,81487.7869945065,102222.82653448303,403551.17478885315,21,21,59,485,91,224,64,79,0,70,21,0,183,41,58,5,1,4,10955.753769861743,16422.775896119947,165.97643307599282,1075.1505655543651,250.0,0,448.23746037483215,286.9243626379583,70,70,{'payload_exceed': 21},91,64,-84.66044760578495,183,183,"{'payload_exceed': 18, 'drone_not_at_independent_node': 23}",224,0.0,0.0,,False,165.97643307599282,0.0,0.0,63,2159.51168295762,1696,324,2,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,10955.753769861743,16422.775896119947,0.0,-4.547473508864641e-13,6.251069784164429,0.0,1075.1505655543651,2159.51168295762,876.4603015889395,246.3416384417992,0.0,45.58274429652363
66,2159.51168295762,81630.412470606,103524.29947560599,304938.3285914617,19,19,61,491,96,213,68,79,0,73,23,0,174,39,63,5,1,4,10955.753769861743,16422.775896119947,165.97643307599282,1075.1505655543651,250.0,0,455.0435688495636,306.6311279714674,73,73,{'payload_exceed': 23},96,68,-84.66044760578495,174,174,"{'payload_exceed': 19, 'drone_not_at_independent_node': 20}",213,0.0,0.0,,False,165.97643307599282,0.0,0.0,63,2159.51168295762,1719,334,3,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,10955.753769861743,16422.775896119947,0.0,-4.547473508864641e-13,6.806105136871338,0.0,1075.1505655543651,2159.51168295762,876.4603015889395,246.3416384417992,0.0,45.58274429652363
67,2159.51168295762,94307.74481727515,103902.13129804464,402823.67083359335,14,14,66,476,99,225,69,78,0,80,19,0,172,53,77,5,1,4,10955.753769861743,16422.775896119947,165.97643307599282,1075.1505655543651,250.0,0,461.24495244026184,254.13438244814307,80,80,{'payload_exceed': 19},99,69,-84.66044760578495,172,172,"{'payload_exceed': 14, 'drone_not_at_independent_node': 39}",225,0.0,0.0,,False,165.97643307599282,0.0,0.0,63,2159.51168295762,1739,345,4,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,10955.753769861743,16422.775896119947,0.0,-4.547473508864641e-13,6.2013585567474365,0.0,1075.1505655543651,2159.51168295762,876.4603015889395,246.3416384417992,0.0,45.58274429652363
68,2159.51168295762,102876.3812585537,103748.29156700856,403233.62891755305,18,18,62,474,104,222,62,80,0,77,27,0,170,52,68,5,1,4,10955.753769861743,16422.775896119947,165.97643307599282,1075.1505655543651,250.0,0,467.6368131637573,225.94108991461775,77,77,{'payload_exceed': 27},104,62,-84.66044760578495,170,170,"{'payload_exceed': 17, 'drone_not_at_independent_node': 35}",222,0.0,0.0,,False,165.97643307599282,0.0,0.0,63,2159.51168295762,1764,352,5,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,10955.753769861743,16422.775896119947,0.0,-4.547473508864641e-13,6.390883684158325,0.0,1075.1505655543651,2159.51168295762,876.4603015889395,246.3416384417992,0.0,45.58274429652363
